id	command	search_clause	search_clause_cont	not_clause	replace_clause	case_sensitive	must_update	Latin_name	common_name	local_name	alt_names	note_clause	crops	doit	comments	exp_cnt	chk	dummy
422	sp_update	frutfly			Fruit fly													
423	sp_update	Fungal crown mold/ Crown rot			"Crown mold,Crown rot"													
424	sp_update	Fungal crown mold/Crown rot			"Crown mold,Crown rot"													
425	sp_update	Fungal crown/Crown rot			"Crown mold,Crown rot"													
426	sp_update	Fusarium oxysporum f.sp. cubense (panama disease}			Panama disease													
427	SQL	"UPDATE Staging2 set pathogens= Replace(pathogens, 'Panama disease}','Panama disease') WHERE pathogens like '%Panama disease}%'"																
428	sp_update	Fusarium spp.			Fusarium sp.													
429	sp_update	fusarium wilt			Fusarium wilt													
430	sp_update	fusarium wilt ( drench application )			Fusarium wilt													
431	sp_update	Fusarium wilt(fusarium			Fusarium wilt													
432	sp_update	fusariumwilt			Fusarium wilt													
433	sp_update	gGreen leafhopper			Green leafhopper													
434	sp_update	Giant African Snail			Giant african snail													
435	sp_update	giant african Snail			Giant african snail													
436	SQL	"UPDATE Staging2 SET pathogens = REPLACE(pathogens, ' (kuhol)', '') WHERE pathogens like '%kuhol%';"			{Golden apple snail}					kuhol								
437	sp_update	{Golden apple Snails}			{Golden apple snail}												1	
438	sp_update	{Golden apple Snail}			{Golden apple snail}													
439	sp_update	{Golden Snail}			{Golden apple snail}													
440	sp_update	goose grass			Goosegrass													
441	sp_update	goosegrass			Goosegrass													
442	sp_update	grain moth			Grain moth													
443	sp_update	"Grain,Rice weevil"			"Grain weevil,Rice weevil"													
444	sp_update	Grass Sedges			"Grass,Sedge"													
445	sp_update	"[Grasses,Awnless barnyard grass,Broadleaf weeds(primrose willow,S.zeylanica) sedges (cyperus difformis,C. iria)]"			"Grass,Awnless barnyard grass,Broadleaf Weed,primrose willow,Gooseweed,Sedge,Rice sedge,Rice flatsedge"			Echinochloa colona	Awnless barnyard grass		" jungli rice,wild rice,deccan grass,jharua"							
446	sp_update	Grass weeds			Grass													
447	sp_update	Grasses controlled: Echinochloa glabrescens			Barnyard grass													
448	sp_update	Grasses Sedges			"Grass,Sedge"													
449	sp_update	Grasses; Itchgrass			"Grass,Itchgrass"													
450	sp_update	grasshopper			Grasshopper													
451	sp_update	Grasshopper Cutworm			"Grasshopper,Cutworm"													
452	sp_update	Grasshoppers			Grasshopper		1											
453	sp_update	Gray Leaf spot			Gray leaf spot													
454	sp_update	gray molds			Grey mold													
455	sp_update	greasy spot			Greasy spot													
456	sp_update	Green Leafhoppers			Green leafhopper		1											
457	sp_update	Green Leafhopper			Green leafhopper	1												
458	sp_update	green leafhoppe			Green leafhopper													
459	sp_update	Greenleafhoppers			Green leafhopper													
460	sp_update	Greenleafhopper			Green leafhopper													
461	sp_update	Grey molds			Grey mold													
462	sp_update	Grsses			Grass													
463	sp_update	Gummy Stem blight			Gummy stem blight													
464	sp_update	hairy beggarticks			Hairy Beggarticks													
465	sp_update	Hairy Beggarticks			Hairy beggarticks													
466	sp_update	headworm			Headworm													
467	sp_update	Helicotylenchus)			Helicotylenchus													
468	sp_update	Helminthosphorium Leaf spot			Helminthosporium leaf spot													
469	sp_update	helminthosporium		Helminthosporium leaf spot	Helminthosporium leaf spot													
470	sp_update	Helminthosporium Leaf spot			Helminthosporium leaf spot													
471	sp_update	Heminthosphorium leaf spot			Helminthosporium leaf spot													
472	sp_update	hemithosporium leaf spot			Helminthosporium leaf spot													
473	sp_update	hornworm			Hornworm													
474	sp_update	Housely Maggots			Housely Maggot													
475	sp_update	I rugosom			Ischaemum rugosum													
476	sp_update	I. rogosum			Ischaemum rugosum													
477	sp_update	Insect pest		Insect pests	Insect pests													
478	sp_update	Ischaemum rugosum			Ischaemum rugosum													
479	sp_update	ischaemun rugosum			Ischaemum rugosum													
480	sp_update	itch grass			Itchgrass													
481	sp_update	itchgrass			Itchgrass													
482	sp_update	jungle rice			Jungle rice													
483	sp_update	katydid			Katydid													
484	sp_update	katydids			Katydid													
485	sp_update	katydisds			Katydid													
486	sp_update	katyidid			Katyidid													
487	sp_update	Katyidid			Katydid													
488	sp_update	khapra Beetle			Khapra Beetle													
489	sp_update	Laaffolder			Ladybird Beetle													
490	sp_update	lady Beetle			Ladybird Beetle													
491	sp_update	late blght			Late blght										Late blght			
492	sp_update	late blight			Late blight													
493	sp_update	Late blight (Phytophthora infestans )			Late blght													
494	sp_update	Late blight disease			Late blght													
495	sp_update	Late Blight. Bulb rot			"Late Blight,Bulb rot"													
496	sp_update	Late/ early blight			"Late blight,Early blight"													
497	sp_update	Late/early blight			"Late blight,Early blight"													
498	sp_update	leady Beetle			Ladybird Beetle													
499	sp_update	leaf blight			Leaf blight													
500	sp_update	Leaf dieback caused by fusarium sp.			Fusarium spp.													
501	sp_update	leaf folder			Leaf folder													
502	sp_update	{Leaffolder}			{Leaf folder}													
503	sp_update	Leafhoppers brown planthoppers			"Leafhopper, Brown planthopper"		0											
504	sp_update	Leafhoppers			Leafhopper		1											
505	sp_update	leaf hoppers			Leafhopper		1											
506	sp_update	leaf miner			Leaf miner													
507	sp_update	Leaf mold			Leaf mold													
508	sp_update	leaf roller			Leaf roller													
509	sp_update	leaf speckle			Leaf speckle													
510	sp_update	leaf spot			Leaf spot													
511	sp_update	Leaf spots			Leaf spot													
512	sp_update	Leaffolde		leaffolder	Leaf folder													
513	sp_update	Leafholder			Leaf folder													
514	sp_update	leafhopper			Leafhopper													
515	sp_update	Leafhopper (jassids)			Leafhopper													
516	sp_update	Leafhopperr			Leafhopper													
517	sp_update	leafhoppers			Leafhopper													
518	sp_update	Leafminer Aphid			"Leafminer,Aphids"													
519	sp_update	leafminer			Leafminer													
520	sp_update	Leafminer			Leafminer													
521	sp_update	leafolder			Leaf folder													
522	sp_update	leafroller			Leafroller													
523	sp_update	Leafspot			leaf spot													
524	sp_update	leafworm			Cotton leafworm													
525	sp_update	Leaspot			leaf spot													
526	sp_update	leptochloa chinensis			Red sprangletop													
527	sp_update	Leptochloa chinesis			Red sprangletop													
528	sp_update	lesser grain Beetle			Lesser grain Beetle													
529	sp_update	lesser grain borer			Lesser grain borer													
530	sp_update	let blight			Late blight													
531	sp_update	Locusts-nymphs/ Locusts-adult			Locust													
532	sp_update	loopers			Loopers													
533	sp_update	M.vaginalis			Pickerel weed			Monochoria vaginalis										
534	sp_update	maggot			Maggot													
535	sp_update	Maggot field ants			"Maggot,Ants"													
536	sp_update	maggots			Maggots													
537	sp_update	Maggots			Maggot													
538	sp_update	Mango leafhoppers			Mango leafhopper		1											
539	sp_update	Mango leaf hoppper			Mango leafhopper													
540	sp_update	Mango Leafhopper			Mango leafhopper													
541	sp_update	Mango ripening																
542	sp_update	" (stem,Mat spray)"										" (stem,Mat spray)"						
543	sp_update	maturity stain																
544	sp_update	mealu Bugs			Mealy bug													
545	sp_update	mealy bug			Mealy bug													
546	sp_update	Mealy bug scale insect			"Mealy bug,Scale insect"													
547	sp_update	mealy Bugs			Mealy bug													
548	sp_update	mealybug			Mealybug													
549	sp_update	Mealybug			Mealy bug													
550	sp_update	MealyuBugs			Mealy bug													
551	sp_update	melanose		Melanose scab	Citrus Black Spot													
552	sp_update	Meloidogyne			Root-knot nematode													
553	sp_update	melon worm			Melon worm													
554	sp_update	Melon worms			Melon worm													
555	sp_update	melonworm			Melon worm													
556	sp_update	mice			Mice													
557	sp_update	mildew			Mildew													
558	sp_update	mildews			Mildew													
559	sp_update	mites			Mites													
560	sp_update	{mold}		{ mold}	Pineapple mold													
561	sp_update	Moko disease as disinfectant tool			{Moko Disease}													
562	sp_update	Moko disease caused by Ralstonia Solanacearum Race 2			{Moko Disease}													
563	sp_update	Moko disease or Fusarium wilt			"Moko disease,Fusarium wilt"													
564	sp_update	{ moko disease}			{Moko Disease}													
565	sp_update	Moko Disease			{Moko Disease}													
566	sp_update	Moko		Moko Disease	{Moko Disease}													
567	sp_update	Mole Cricket			Mole cricket													
568	sp_update	mole Crickets			Mole Cricket													
569	sp_update	Monochoria vaginalis (Gabing-uwak)			Pickerel weed													
570	sp_update	morning glory			Field Bindweed													
571	sp_update	"Mutha,Paragrass,Talahib,Fern,Shade conditions"			"Mutha grass,Paragrass,Talahib grass,Fern  grass"													
572	sp_update	Mycosphaerella fijiensis(Black Sigatoka)			Black Sigatoka													
573	sp_update	Natural induction flowering																
574	sp_update	neamatode			Nematode													
575	sp_update	neck rot			Neck rot													
576	sp_update	Neck/node rice blast			Rice blast													
577	sp_update	neckrot			Neck rot													
578	sp_update	nemotodes			Nematodes													
579	sp_update	Northern corn leaf blight white spot Gray leaf spot brown spot			"Northern corn leaf blight,White spot,Grey leaf spot,Brown spot"													
580	sp_update	nut rot			Coconut nut rot 								Coconut					
581	sp_update	Nutsedge Broadleaf Weeds			"Nutsedge,Broadleaf Weed"													
582	sp_update	Oriental Fruit fly			Oriental fruit fly													
583	sp_update	other harmful rodents			Rodents													
584	sp_update	other soil insect		other soil insects	Soil Insects													
585	sp_update	other soil insects			Soil Insects													
586	sp_update	other soil pests			Soil Pests													
587	sp_update	other soilinsects			Soil Insects													
588	sp_update	{ Panama disease}			Panama disease													
589	SQL	"UPDATE Staging2 SET pathogens = Replace(Pathogens, 'Panama disease}' ,'Panama disease') WHERE Pathogens like '%Panama disease}%'"					1											
590	sp_update	Panama disease caused by Fusarium oxysporum			Panama disease													
591	sp_update	Panicle Rice blast caused by Pyricularia oryzae			Panicle rice blast													
592	sp_update	panicle/blossom blight			Blossom blight								Mango					
593	sp_update	perennial grass		Perennial grasses	Perennial grass													
594	sp_update	Perennial Sedges			Perennial sedge													
595	sp_update	phoma blight			Phoma blight								Asparagus					
596	sp_update	phomopsid blight			Phomopsis blight								Eggplant					
597	sp_update	Phythopthora heart rot disease			Phythopthora rot								Pineapple					
598	sp_update	phytophthora			Phythopthora rot													
599	sp_update	pidermites			spider mites													
600	sp_update	Pineapple disease (Ceratocystis paradoxa )			Pineapple disease			Ceratocystis paradoxa										
601	sp_update	Pineapple disease(Cercospora hayil )			Pineapple disease			Cercospora hayil 										
602	sp_update	Pineapple flowering																
603	sp_update	pineapple mites			Pineapple mites													
604	sp_update	pink disease			Pink disease								Coffee					
605	sp_update	pink rot			Pink rot								Celery					
606	sp_update	Pink scavenger larva			Pink scavenger larva								Pineapple					
607	sp_update	pitmark			Pitmark													
608	sp_update	Plant growth for regulator																
609	sp_update	Plant growth regulator																
610	sp_update	planthoppers			Planthopper		1											
611	sp_update	planthopper			Planthopper													
612	sp_update	podborer			Podborer													
613	sp_update	Potato Cyst Nematode			Potato cyst nematode													
614	sp_update	Powdery mildew milew			Powdery mildew													
615	sp_update	Powdery mildew milew			Powdery mildew													
616	sp_update	Powdery mildew m			Powdery mildew													
617	sp_update	powdery mildew		Powdery mildew	Powdery mildew													
618	sp_update	Powdery Mildew			Powdery mildew													
619	sp_update	Powdery milew			Powdery mildew													
620	sp_update	powdwery mildew			Powdey mildew													
621	sp_update	powdery		Powdery m	Powdery mildew													
622	sp_update	Powdery m		powdery mi	Powdery mildew													
623	sp_update	Purple blutch			Purple blotch													
624	sp_update	red flour Beetle			Red flour beetle													
625	sp_update	Red flour Beetle			Red flour beetle													
626	sp_update	red sprangletop			Red sprangletop								Onion					
627	SQL	"UPDATE  <TABLE> SET pathogens = 'Green leafhopper,brown planthopper,Rice bug' WHERE  pathogens = 'Green leafhopper,brown planthopper,rice'"																
628	sp_update	Rice Black bug			Rice black bug													
629	sp_update	rice blackbug			Rice black bug													
630	sp_update	Rice blast sheath blight			"Rice blast,Sheath blight"													
631	sp_update	rice bug		rice bugs	Rice bug													
632	sp_update	rice Bugs			Rice bug													
633	sp_update	Rice Leaf folder			Rice leaf folder													
634	sp_update	rice stemborer			Rice stemborer													
635	sp_update	rice weevil			Rice weevil													
636	sp_update	Rice whorl Maggot			Rice whorl maggot													
637	sp_update	ricebug			Rice bug													
638	sp_update	Rindborer		rindborers	Rind borer								Citrus					
639	sp_update	rindworm			Rindworm								Watermelon					
640	sp_update	ring spot			Ringspot													
641	sp_update	Ripener											Sugarcane					
642	sp_update	root flies			Root fly								Sugarcane					
643	sp_update	Rust-red Beetle			Red flour Beetle													
644	sp_update	S.zylanica			Gooseweed													
645	sp_update	saw toothed grain Beetle			Saw toothed grain Beetle													
646	sp_update	Saw toothed grain Beetle			Saw toothed grain beetle													
647	sp_update	scab stem			Scab													
648	sp_update	scab. Citrus Black Spot			"Citrus scab,Citrus black spot"													
649	sp_update	Scabs			Scab													
650	sp_update	scale insect			Scale insect													
651	sp_update	scale insects			Scale insect													
652	sp_update	"scale,insect"			Scale insect													
653	sp_update	scaring beetl		scaring beetle	Scarring Beetle													
654	sp_update	scaring Beetle			Scarring Beetle													
655	sp_update	scaring weevil			Scarring Beetle													
656	sp_update	scarring weevil			Scarring Beetle													
657	sp_update	Sedge (Cyperus rotondus )			"Sedge,Purple Nutsedge"													
658	sp_update	sedges			Sedge													
659	sp_update	seed borer			Seed borer								Mango					
660	sp_update	Seed treatment																
661	sp_update	seeding blight			Seeding blight													
662	sp_update	seedling maggot			Seeding maggot													
663	sp_update	semilooper			Semilooper													
664	sp_update	semi-looper			Semilooper													
665	sp_update	Semiloopers			Semilooper													
666	sp_update	semi-lopper			Semilooper													
667	sp_update	Semi-Slug			Semi-slug													
668	sp_update	Semi-slug (Pamarion martens)			Semi-slug 													
669	sp_update	septoria Alternaria			"Septoria,Alternaria"													
670	sp_update	{septoria cercospora}			{Septoria cercospora}													
671	sp_update	{septoria fruit rot}			"{Septoria leaf and fruit spot,Fusarium Fruit Rot}"													
672	sp_update	Septoria leaf spot			Septoria leaf spot			Septoria lycopersici 										
673	sp_update	Shealt blight			Sheath blight													
674	sp_update	sheat rot			Sheath rot													
675	sp_update	sheath blight			Sheath blight													
676	sp_update	Sheath blight caused by Rhizoctonia solani			Sheath blight													
677	sp_update	sheath rot			Sheath rot													
678	sp_update	shoot borer			Shoot borer													
679	sp_update	Shoot/ fruit borer			{Fruit and shoot borer}													
680	sp_update	Shoot/fruit borer			{Fruit and shoot borer}													
681	sp_update	shootborer			{Fruit and shoot borer}													
682	sp_update	shot borer			{Fruit and shoot borer}													
683	sp_update	Sigatoka disease			Sigatoka													
684	sp_update	Sigatoka or black sigatoka			Black sigatoka													
685	sp_update	"Sigatoka,rust"			"Sigatoka,Rust"													
686	sp_update	Sigatoka/ black leaf			Black sigatoka													
687	sp_update	Sigatoka/black leaf			Black sigatoka													
688	sp_update	Sigatoka/black sigatoka			"Sigatoka,Black sigatoka"													
689	sp_update	Sigatoka; diamond-fruit spot			"Sigatoka,Diamond fruit spot"													
690	sp_update	silk Beetle			Silk beetle								Corn					
691	sp_update	silkworm			Silkworm													
692	sp_update	slug			Slug													
693	sp_update	Slugs			Slug													
694	sp_update	smoky fruit			smoky fruit								Banana					
695	sp_update	snail			Snail													
696	sp_update	Snails			Snail													
697	sp_update	sooty mold			Sooty mold													
698	sp_update	souring Beetle			Souring Beetle													
699	sp_update	{ sp.}			{ spp.}													
700	sp_update	SpEar rot			Spear rot													
701	sp_update	spider mites			Spider mite													
702	sp_update	spindletop			Spindletop													
703	sp_update	Spreader/Sticker																
704	sp_update	squash Beetle			Squash beetle													
705	sp_update	squash bug			Squash bug													
706	sp_update	Squesh Beetle			Squash beetle													
707	sp_update	stem borer			Stem borer								Rice					
708	sp_update	"Stem,Leaf blight"			"Stem blight,Leaf blight"													
709	sp_update	stemborer			Stem borer													
710	sp_update	stem-end rot			Stem end rot								Mango					
711	sp_update	stenbore			Stem borer													
712	sp_update	stinkbug			Stink bug													
713	sp_update	Stored grain pests specially corn weevil			"Stored grain pests,Corn weevil"													
714	sp_update	Stored insect pests of milled rice			Stored  milled rice insect pests													
715	sp_update	"{Stored%milled rice insect pests,Paddy%wheat}"			Stored grain pests													
716	sp_update	Stored product pest		pests	Stored grain pests													
717	sp_update	Sugarcane borer (drench application)			Sugarcane borer													
718	sp_update	Surfactant on Choice 10 SC																
719	sp_update	Surfactant on Nomess SC 100																
720	sp_update	Surfactant on Yield Master SC 100																
721	sp_update	symphylids			Symphylid								Pineapple					
722	sp_update	synedrella			Synedrella													
723	sp_update	Termites			Termite													
724	sp_update	Thips			Thrips													
725	sp_update	thrips			Thrips													
726	sp_update	tip borer			Mango tip borer													
727	sp_update	Tip hoppers			tip hopper		1											
728	sp_update	tipborer			tipborer													
729	sp_update	tire dip																
730	sp_update	Tomato Fruitworm			Tomato fruitworm													
731	sp_update	tubemoth			Potato tuber worm								Potato					
732	sp_update	tuber moth			Potato tuber worm													
733	sp_update	tubermoth			Potato tuber worm													
734	sp_update	twig borer			Twig borer								Mango					
735	sp_update	twig/Mango tip borer			"Mango twig borer,Mango tip borer"													
736	sp_update	twister		Twister disease	Twister disease										0 rows updated			
737	sp_update	vine rot			Botrytis rot			Botrytis cinerea										
738	sp_update	Web worm			Webworm													
739	sp_update	Webworm			Web worm													
740	sp_update	weevils			Weevil													
741	sp_update	Wet bud			Wet bud rot													
742	sp_update	Wet-bud			Wet bud rot													
743	sp_update	wheat			Wheat													
744	sp_update	while flies			White fly													
745	sp_update	white backed planthoppers			White backed planthopper		1											
746	sp_update	white backed planthopper			White backed planthopper	1												
747	sp_update	whitebacked planthopper			White backed planthopper													
748	sp_update	white-backed planthopper			White backed planthopper													
749	sp_update	White flies			White fly													
750	sp_update	White grub			Sugarcane White grub													
751	sp_update	White grubs			White grub													
752	sp_update	whiteflies			White fly													
753	sp_update	whitefly			White fly													
754	sp_update	Whitegrubs			Whitegrub													
755	sp_update	Whorl Manggot			Whorl maggot													
756	sp_update	"Wilt,Fruit rot"			"Pineapple Wilt,Pineapple  Fruit rot"													
757	sp_update	yellow sigatoka			Yellow sigatoka								Banana					
758	SQL	"UPDATE Staging2 Set Pathogens = Replace(pathogens, 'Beetle', 'Beetles') WHERE pathogens LIKE 'Beetle%'"																
759	SQL	"UPDATE <TABLE> SET pathogens = REPLACE(pathogens,'Hoppers','hopper') WHERE crops like '%Mango%' AND PATINDEX('Hopper%',pathogens) = 1"																
760	SQL	"UPDATE <TABLE> SET pathogens = REPLACE(pathogens,'Hopper','Mango hopper') WHERE crops like '%Mango%' AND PATINDEX('Hopper%',pathogens) = 1"																
761	SQL	"UPDATE <TABLE> SET pathogens = REPLACE(pathogens,'Leafhoppers','Leafhopper') WHERE crops like '%Mango%' AND PATINDEX('Leafhopper',pathogens) = 1"																
762	SQL	"UPDATE <TABLE> SET pathogens = REPLACE(pathogens,'Leafhoppers','leafhopper') WHERE crops like '%Mango%' AND PATINDEX('Leafhopper',pathogens) = 1"																
763	SQL	"UPDATE <TABLE> SET pathogens = REPLACE(pathogens,'Leafhopper','Mango leafhopper') WHERE crops like '%Mango%'"																
764	SQL	"UPDATE  <TABLE> SET pathogens = REPLACE(pathogens,'Mango hoppers','Mango hopper') WHERE crops like '%Mango%' AND pathogens LIKE '%Mango hoppers%'"																
765	SQL	"UPDATE  <TABLE> SET pathogens = REPLACE(pathogens,'Mango hopper','Mango leafhopper') WHERE crops like '%Mango%' AND pathogens LIKE '%Mango hopper%'"																
766	SQL	"UPDATE  <TABLE> SET pathogens = REPLACE(pathogens,'Mango,Mango Leafhopper','Mango leafhopper') WHERE crops like '%Mango%' AND pathogens LIKE '%Mango,Mango Leafhopper%'"																
767	SQL	"UPDATE  <TABLE> SET pathogens = REPLACE(pathogens,'Mangp Mango Leafhopper','Mango leafhopper') WHERE crops like '%Mango%' AND pathogens LIKE '%Mangp Mango Leafhopper%'"																
768	SQL	"UPDATE  <TABLE> SET pathogens = REPLACE(pathogens,'Mango Leafhopper','Mango leafhopper') WHERE crops like '%Mango%' AND pathogens LIKE '%Mango Leafhopper%'"																
769	SQL	EXEC sp_cap_first_char_of_word																
770	sp_update	Barnyard grass barnyard grass			Barnyard grass													
771	sp_update	Barnyard grass spp.			Barnyard grass													
772	sp_update	Barnyard grass)broadleaf weeds(primrose willow			"Barnyard grass,Broadleaf Weed,Primrose willow"													
773	sp_update	Cercospora leafpineapple mold			Cercospora leaf mold													
774	sp_update	Citrus black spot black spot			Citrus black spot													
775	sp_update	Citrus brown rot spot			Citrus brown rot													
776	sp_update	"Annual,Perennial grasses"			Grass													
777	sp_update	Aphidss			Aphids													
778	sp_update	Aphid		Aphids	Aphids													
779	sp_update	Bean fly. grubs			"Bean fly,White grubs"													
780	sp_update	Beetless			Beetles													
781	sp_update	Borer)			Borer													
782	sp_update	Cabagge moth cutworm			"Cabbage moth,Cutworm"													
783	sp_update	Calopogonium			Calopo						Wild ground nut 							
784	sp_update	"Cassava for the control of annual,"			{}													
785	sp_update	Casssava for the control of			{}													
786	sp_update	"Corn,Earworm"			Corn earworm													
787	sp_update	Cotton leafworm 			"Egyptian cotton leafworm,Aphids"													
788	sp_update	Crowfootgrass			Crowfoot grass													
789	sp_update	Damping off (pythium arrhenomanes)			Damping off 			Pythium arrhenomanes										
790	sp_update	Direct spray against grasses			Grass													
791	sp_update	Fall armyworm(unmanned aerial system%application)			Fall armyworm													
792	sp_update	Fern  grass			Fern grass													
793	sp_update	Flea beetles			Flea beetle													
794	sp_update	"Foot,"			{}													
795	sp_update	For the control of damping off			Damping off													
796	sp_update	Frog eye leaf spot			Frogeye leaf spot													
797	sp_update	Fruit and shoot borer/fruit borer			Fruit and shoot borer													
798	sp_update	Fruitlet core rot (fcr)			Fruitlet core rot													
799	sp_update	Fruity rot			Fruit rot													
800	sp_update	",Fungal,"			",Fungal pests,"													
801	sp_update	Fungal crown mold			Crown mold													
802	sp_update	Fusarium oxysporum f.sp cubense			Panama disease													
803	sp_update	Gooseweed and			Gooseweed													
804	sp_update	"Grasses (wild rice,Barnyard grass,Broadleaf weeds,Primrose willow,Gooseweed) sedges (rice flatsedge,Rice flatsedge"			"Wild rice,Barnyard grass,Rice flatsedge"													
805	sp_update	"Grasses (barnyard grass.,Red sprangletop,Ischaemum rugosum"			"Barnyard grass,Red sprangletop,Saramolla grass"													
806	sp_update	"Nematodes(radopholus,Root-knot nematode,Helicotylenchus"			"Radopholus nematode,Root-knot nematode,Helicotylenchus nematode"													
807	sp_update	Heminthosporium leaf spot			Helminthosporium leaf spot													
808	sp_update	Hopper		Hoppers	hoppers													
809	sp_update	Housely maggot in animal farms			Housely maggot													
810	sp_update	L.octavalvis			Mexican primrose-willow			Ludwigia octovalvis										
811	sp_update	Ladybird beetles			Ladybird beetle													
812	sp_update	Late blght			Late blight													
813	sp_update	"Alternaria leaf spot,Leaf spot"			Alternaria leaf spot													
814	sp_update	Leaf banana freckle diseases			Banana freckle disease													
815	sp_update	Leaf banana freckle disease			Banana freckle disease													
816	sp_update	Leaf folder ( drone application)			Leaf folder													
817	sp_update	Leaf folder/cutworm			"Leaf folder,Cutworm"													
818	sp_update	Leaf folders			Leaf folder													
819	sp_update	Leaf folfder			Leaf folder													
820	sp_update	Lesser grain beetles			Lesser grain beetle													
821	sp_update	Mango mango leafhopper			Mango leafhopper													
822	sp_update	Mealy bug ant			"Mealy bugs,Ants"													
823	sp_update	Mealy bug		Mealy bugs	Mealy bugs													
824	sp_update	Mealy bugs; sugarcane white grub symphylid			"Mealy bugs,Sugarcane white grub,Symphylid"													
825	sp_update	Moko disease (raistonia solanacearum)			Moko disease													
826	sp_update	Open conditions			{}													
827	sp_update	Other annual weeds.			Annual weeds													
828	sp_update	Other annual weeds			Annual weeds													
829	sp_update	Paragrass			Para grass													
830	sp_update	Perennial grassesses			Perennial grass													
831	sp_update	Phomopsis blight			Phoma blight													
832	sp_update	Phythopthora rot heart rot			"Phythopthora rot,Heart rot"													
833	sp_update	Phythopthora rot spp.			Phythopthora rot													
834	sp_update	Phytophora root			Phythopthora rot													
835	sp_update	Pineapple  fruit rot			Pineapple fruit rot													
836	sp_update	Pod borer		Bean pod borer	Bean pod borer													
837	sp_update	Podborer			Bean pod borer													
838	sp_update	"Sugarcane white grub (pre-plant,Post-plant application)"			Sugarcane white grub 													
839	sp_update	Potato cyst nematodes			Potato cyst nematode													
840	sp_update	"Black spot,Black rot,Powdery"			"Black spot,Black rot,Powdery mildew"													
841	sp_update	Powdery mildew mildew			Powdery mildew													
842	sp_update	Powdey mildew			Powdery mildew													
843	sp_update	Primrose willow		Mexican primrose-willow	Mexican primrose-willow													
844	sp_update	"Processed water coagulant,"			{}													
845	sp_update	Purple nutsedge grasses Broadleaf Weeds			"Purple nutsedge grass,Broadleaf Weed"													
846	sp_update	Ralstonia solanacearum - as tool disinfectant			Bacterial wilt			Ralstonia solanacearum			Tobacco wilt							
847	sp_update	Rice black bugs			Rice black bug													
848	sp_update	Rice flatsedge (payong-payong)			Rice flatsedge					payong-payong								
849	sp_update	"Anthracnose,Scab,Rot"			"Anthracnose,Scab,Anthracnose rot"													
850	sp_update	",S."			{}													
851	sp_update	Scale insect mealy bugs			"Scale insect,Mealy bugs"													
852	sp_update	Scarring beetles			Scarring beetle													
853	sp_update	Sedges controlled: rice flatsedge			Rice flatsedge													
854	sp_update	Septoria cercospora leaf spot			"Septoria,Cercospora leaf spot"													
855	sp_update	Septoria leaf and fruit spot			"Septoria leaf spot,Septoria fruit spot"													
856	sp_update	"Shoot,Fruit borer"			"Shoot borer,Fruit borer"													
857	sp_update	Sigatoka banana freckle diseases			"Sigatoka,Banana freckle disease"													
858	sp_update	Silk beetles			Silk beetle													
859	sp_update	Slug caterpillar			"Slugs,Caterpillars"													
860	sp_update	",Snail"		{ Snails}	",Snails"													
861	sp_update	Souring beetles			Souring beetle													
862	sp_update	Sphenoclea zeylanica			Gooseweed						"Chickenspike,Wedgewort"							
863	sp_update	Squash beetles			Squash beetle													
864	sp_update	Stem borerr			Stem borer													
865	sp_update	Stored  milled rice insect pests			Stored grain pests													
866	sp_update	"Stored product pests(beetles,Weevil,Borer"			Stored grain pests													
867	sp_update	Twister disease diseas/anthracnose/stem/ bulb rot			"Twister disease,Anthracnose stem and bulb rot"													
868	sp_update	Use as tool disinfectant			{}													
869	sp_update	Weedss			Weeds													
870	sp_update	Wet bud rot rot			Wet bud rot													
871	sp_update	Wheel  /dip for the control ofmoko disease(ralstonia solanacearum)			Moko disease													
872	sp_update	White leaf spot caused by chalara (thielaviopsis ) paradoxa			White leaf spot 			Chalara paradoxa										
873	sp_update	Whori maggot			Whorl maggot													
874	sp_update	"Cabagge moth,Worm"			"Cabbage moth,Cabbage worm"													
875	sp_update	28 spotted beetles			28 spotted beetle													
876	sp_update	Aphidsaphids			Aphids													
877	sp_update	Anthracnose		Anthracnose [fr]	Anthracnose fruit rot													
878	SQL	"UPDATE staging2 SET pathogens='Anthracnose fruit rot,Scab' WHERE pathogens='Anthracnose,Scab,Anthracnose rot' AND crops='Mango'"			Anthracnose fruit rot			Colletotrichum acutatum	Ripe rot q									
879	sp_update	Barnyard grass.			Barnyard grass													
880	sp_update	Barnyard rice			Barnyard millet													
881	sp_update	Anthracnose fruit rot stem and bulb rot			Twister													
882	SQL	"update staging2 set pathogens =Replace(pathogens, 'Bacterial leaf blight', 'Bacterial blight') WHERE crops='Rice'"						 Xanthomonas oryzae 					Rice					
883	sp_update	Bacterial Leaf Streak			Bacterial Blight			 Xanthomonas oryzae 					Rice					
884	sp_update	Bean lycaenid			Bean pod borer													
885	sp_update	Crown mold			Crown rot													
886	sp_update	"Diamond fruit spot,Fruit spot,,Finger rot,Anthracnose fruit rot,Pitmark,Black sigatoka"			"Diamond fruit spot,Fruit spot,Finger rot,Anthracnose fruit rot,Pitmark,Black sigatoka"													
887	sp_update	Early blght			Early blight													
888	sp_update	"Early,Late blight"			"Early blight,Late blight"													
889	SQL	UPDATE Staging2 SET pathogens = 'Fall armyworm' WHERE pathogens like '%Fall armyworm(unmanned aerial system \[uas\] application)%' ESCAPE '\'																
