id	command	search_clause	 not_clause	replace_clause	case sensitive	Latin_name	common_name	local_name	alt_names	note_clause	crops	doit	must_update	comments	import_id	exp_cnt	chk	dummy							
693	sp_update	Powdery milew		Powdery mildew	0							1	0		221008										
694	sp_update	powderymildew		Powdery mildew	0							1	0		221008										
695	sp_update	powdwery mildew		Powdey mildew	0							1	0		221008										
696	sp_update	Processed water coagulant			0						Cavendish banana	1	0		221008										
697	sp_update	Pseudomanas spp. Bacteria		"Pseudomanas spp,Bacteria"	0							1	0		221008										
698	sp_update	Purple blutch		Purple blotch	0							1	0		221008										
699	sp_update	Ralstonia solanacearum -  Panama disease		Panama disease	0							1	0		221008										
700	sp_update	red flour Beetle		Red flour beetle	0							1	0		221008										
701	sp_update	Red flour Beetle		Red flour beetle	0							1	0		221008										
702	sp_update	red flourBeetle		Red flour beetle	0							1	0		221008										
703	sp_update	red sprangletop		Red sprangletop	0						Onion	1	0		221008										
704	SQL	"UPDATE  <TABLE> SET pathogens = 'Green leafhopper,brown planthopper,Rice bug' WHERE  pathogens = 'Green leafhopper,brown planthopper,rice'"			0							1	0		221008										
705	sp_update	Rice Black bug		Rice black bug	0							1	0		221008										
706	sp_update	rice blackbug		Rice black bug	0							1	0		221008										
707	sp_update	Rice blast sheath blight		"Rice blast,Sheath blight"	0							1	0		221008										
708	sp_update	rice bug	rice bugs	Rice bug	0							1	0		221008										
709	sp_update	rice Bugs		Rice bug	0							1	0		221008										
710	sp_update	Rice Leaf folder		Rice leaf folder	0							1	0		221008										
711	sp_update	rice stemborer		Rice stemborer	0							1	0		221008										
712	sp_update	rice weevil		Rice weevil	0							1	0		221008										
713	sp_update	Rice whorl Maggot		Rice whorl maggot	0							1	0		221008										
714	sp_update	ricebug		Rice bug	0							1	0		221008										
715	sp_update	Rindborer	rindborers	Rind borer	0						Citrus	1	0		221008										
716	sp_update	rindworm		Rindworm	0						Watermelon	1	0		221008										
717	sp_update	ring spot		Ringspot	0							1	0		221008										
718	sp_update	Ripener			0						Sugarcane	1	0		221008										
719	sp_update	root flies		Root fly	0						Sugarcane	1	0		221008										
720	sp_update	Rust-red Beetle		Red flour Beetle	0							1	0		221008										
721	sp_update	S.zylanica		Gooseweed	0							1	0		221008										
722	sp_update	saw toothed grain Beetle		Saw toothed grain Beetle	0							1	0		221008										
723	sp_update	Saw toothed grain Beetle		Saw toothed grain beetle	0							1	0		221008										
724	sp_update	scab stem		Scab	0							1	0		221008										
725	sp_update	scab. Citrus Black Spot		"Citrus scab,Citrus black spot"	0							1	0		221008										
726	sp_update	Scabs		Scab	0							1	0		221008										
727	sp_update	scale insect		Scale insect	0							1	0		221008										
728	sp_update	scale insects		Scale insect	0							1	0		221008										
729	sp_update	"scale,insect"		Scale insect	0							1	0		221008										
730	sp_update	scaring beetl	scaring beetle	Scarring Beetle	0							1	0		221008										
731	sp_update	scaring Beetle		Scarring Beetle	0							1	0		221008										
732	sp_update	scaring weevil		Scarring Beetle	0							1	0		221008										
733	sp_update	scarring weevil		Scarring Beetle	0							1	0		221008										
734	sp_update	Sedge (Cyperus rotondus )		"Sedge,Purple Nutsedge"	0							1	0		221008										
735	sp_update	"Sedge,Cyperus rotondus grasses Broadleaf weeds"		"Sedges,Grasses,Broadleaf weeds"	0							1	0		221008										
736	sp_update	sedges		Sedges	0							1	0		221008										
737	sp_update	Sedges controlled: Cyperus iria		Rice flatsedge	0							1	0		221008										
738	sp_update	SedgesCyperus difformis (Ubod-ubod)		"Sedges,Rice sedge"	0							1	0		221008										
739	sp_update	seed borer		Seed borer	0						Mango	1	0		221008										
740	sp_update	Seed treatment			0							1	0		221008										
741	sp_update	seedborer		Mango seed borer	0							1	0		221008										
742	sp_update	seeding blight		Seeding blight	0							1	0		221008										
743	sp_update	seeding blight (Fusariumverticilliodes)		Seeding blight	0							1	0		221008										
744	sp_update	seedling maggot		Seeding maggot	0							1	0		221008										
745	sp_update	semilooper		Semilooper	0							1	0		221008										
746	sp_update	semi-looper		Semilooper	0							1	0		221008										
747	sp_update	Semiloopers		Semilooper	0							1	0		221008										
748	sp_update	semi-lopper		Semilooper	0							1	0		221008										
749	sp_update	Semi-Slug		Semi-slug	0							1	0		221008										
750	sp_update	Semi-slug (Pamarion martens)		Semi-slug 	0							1	0		221008										
751	sp_update	septoria Alternaria		"Septoria,Alternaria"	0							1	0		221008										
752	sp_update	{septoria cercospora}		{Septoria cercospora}	0							1	0		221008										
753	sp_update	{septoria fruit rot}		"{Septoria leaf and fruit spot,Fusarium Fruit Rot}"	0							1	0		221008										
754	sp_update	Septoria leaf spot		Septoria leaf spot	0	Septoria lycopersici 						1	0		221008										
755	sp_update	Shealt blight		Sheath blight	0							1	0		221008										
756	sp_update	sheat rot		Sheath rot	0							1	0		221008										
757	sp_update	sheath blight		Sheath blight	0							1	0		221008										
758	sp_update	Sheath blight caused by Rhizoctonia solani		Sheath blight	0							1	0		221008										
759	sp_update	Sheath blight causedby Rhizostonia solani		Sheath blight	0							1	0		221008										
760	sp_update	sheath rot		Sheath rot	0							1	0		221008										
761	sp_update	shoot borer		Shoot borer	0							1	0		221008										
762	sp_update	Shoot/ fruit borer		{Fruit and shoot borer}	0							1	0		221008										
763	sp_update	Shoot/fruit borer		{Fruit and shoot borer}	0							1	0		221008										
764	sp_update	shootborer		{Fruit and shoot borer}	0							1	0		221008										
765	sp_update	shot borer		{Fruit and shoot borer}	0							1	0		221008										
766	sp_update	Sigatoka disease		Sigatoka	0							1	0		221008										
767	sp_update	Sigatoka or black sigatoka		Black sigatoka	0							1	0		221008										
768	sp_update	"Sigatoka,rust"		"Sigatoka,Rust"	0							1	0		221008										
769	sp_update	Sigatoka/ black leaf		Black sigatoka	0							1	0		221008										
770	sp_update	Sigatoka/black leaf		Black sigatoka	0							1	0		221008										
771	sp_update	Sigatoka/black sigatoka		"Sigatoka,Black sigatoka"	0							1	0		221008										
772	sp_update	Sigatoka; diamond-fruit spot		"Sigatoka,Diamond fruit spot"	0							1	0		221008										
773	sp_update	silk Beetle		Silk beetle	0						Corn	1	0		221008										
774	sp_update	silkworm		Silkworm	0							1	0		221008										
775	sp_update	slug		Slug	0							1	0		221008										
776	sp_update	Slugs		Slug	0							1	0		221008										
777	sp_update	smoky fruit		smoky fruit	0						Banana	1	0		221008										
778	sp_update	Smokyfruit		smokyfruit	0						Banana	1	0		221008										
779	sp_update	snail		Snail	0							1	0		221008										
780	sp_update	Snails		Snail	0							1	0		221008										
781	sp_update	sooty mold		Sooty mold	0							1	0		221008										
782	sp_update	souring Beetle		Souring Beetle	0							1	0		221008										
783	sp_update	{ sp.}		{ spp.}	0							1	0		221008										
784	sp_update	SpEar rot		Spear rot	0							1	0		221008										
785	sp_update	spider mites		Spider mite	0							1	0		221008		Cercospora leafpineapple mold								
786	sp_update	spindletop		Spindletop	0							1	0		221008										
787	sp_update	Spreader/Sticker			0							1	0		221008										
788	sp_update	squash Beetle		Squash beetle	0							1	0		221008										
789	sp_update	squash bug		Squash bug	0							1	0		221008										
790	sp_update	Squesh Beetle		Squash beetle	0							1	0		221008										
791	sp_update	"{ (stem, application ofMealy bug)}"			0							1	0		221008										
792	sp_update	stem borer		Stem borer	0						Rice	1	0		221008										
793	sp_update	"Stem,Leaf blight"		"Stem blight,Leaf blight"	0							1	0		221008										
794	sp_update	stemborer		Stem borer	0							1	0		221008										
795	sp_update	stem-end rot		Stem end rot	0						Mango	1	0		221008										
796	sp_update	stenbore		Stem borer	0							1	0		221008										
797	sp_update	stinkbug		Stink bug	0							1	0		221008										
798	sp_update	Stored grain pests specially corn weevil		"Stored grain pests,Corn weevil"	0							1	0		221008										
799	sp_update	Stored insect pests of milled rice		Stored  milled rice insect pests	0							1	0		221008										
800	sp_update	"{Stored%milled rice insect pests,Paddy%wheat}"		Stored grain pests	0							1	0		221008										
801	sp_update	Stored product pest	pests	Stored grain pests	0							1	0		221008										
802	sp_update	"Stored product pests(Beetle,Weevils,Borer)"		"Beetles,Weevils,Borers"	0							1	0		221008										
803	sp_update	Strawberry Leafspot		Strawberry leaf spot	0							1	0		221008										
804	sp_update	Sugarcane borer (drench application)		Sugarcane borer	0							1	0		221008										
805	sp_update	Surfactant on Choice 10 SC			0							1	0		221008										
806	sp_update	Surfactant on Nomess SC 100			0							1	0		221008										
807	sp_update	Surfactant on Yield Master SC 100			0							1	0		221008										
808	sp_update	symphylids		Symphylid	0						Pineapple	1	0		221008										
809	sp_update	synedrella		Synedrella	0							1	0		221008										
810	sp_update	Termites		Termite	0							1	0		221008										
811	sp_update	Thips		Thrips	0							1	0		221008										
812	sp_update	thrips		Thrips	0							1	0		221008										
813	sp_update	tip borer		Mango tip borer	0							1	0		221008										
814	sp_update	tip hopper		tip hopper	0							1	0		221008										
815	sp_update	tipborer		tipborer	0							1	0		221008										
816	sp_update	tire dip			0							1	0		221008										
817	sp_update	Tomato Fruitworm		Tomato fruitworm	0							1	0		221008										
818	sp_update	tropic ageratum		Tropical whiteweed	0							1	0		221008										
819	sp_update	Tropic ageratum		Tropical whiteweed	0							1	0		221008										
820	sp_update	tubemoth		Potato tuber worm	0						Potato	1	0		221008										
821	sp_update	tuber moth		Potato tuber worm	0							1	0		221008										
822	sp_update	tubermoth		Potato tuber worm	0							1	0		221008										
823	sp_update	twig borer		Twig borer	0						Mango	1	0		221008										
824	sp_update	twig/Mango tip borer		"Mango twig borer,Mango tip borer"	0							1	0		221008										
825	sp_update	twister	Twister disease	Twister disease	0							1	0	0 rows updated	221008										
826	sp_update	vine rot		Botrytis vine rot	0							1	0		221008										
827	sp_update	Web worm		Webworm	0							1	0		221008										
828	sp_update	Webworm		Web worm	0							1	0		221008										
829	sp_update	weevils		Weevil	0							1	0		221008										
830	sp_update	Wet bud		Wet bud rot	0							1	0		221008										
831	sp_update	Wet-bud		Wet bud rot	0							1	0		221008										
832	sp_update	wheat		Wheat	0							1	0		221008										
833	sp_update	while flies		White fly	0							1	0		221008										
834	sp_update	white backed planthopper		White backed planthopper	0							1	0		221008										
835	sp_update	White BackedPlanthopper		White backed planthopper	0							1	0		221008										
836	sp_update	White flies		White fly	0							1	0		221008										
837	sp_update	White grub		Sugarcane White grub	0							1	0		221008										
838	sp_update	White grubs		White grub	0							1	0		221008										
839	sp_update	white leafspot		White leaf spot	0						Pineapple	1	0		221008										
840	sp_update	White leafspot caused by chalara (thielaviopsis ) paradoxa		White leaf spot 	0							1	0		221008										
841	sp_update	whitebacked planthopper		White backed planthopper	0							1	0		221008										
842	sp_update	white-backed planthopper		White backed planthopper	0							1	0		221008										
843	sp_update	whiteflies		White fly	0							1	0		221008										
844	sp_update	whitefly		White fly	0							1	0		221008										
845	sp_update	Whitegrubs		Whitegrub	0							1	0		221008										
846	sp_update	Whorl Manggot		Whorl maggot	0							1	0		221008										
847	sp_update	"Wilt,Fruit rot"		"Pineapple Wilt,Pineapple  Fruit rot"	0							1	0		221008										
848	sp_update	yellow sigatoka		Yellow sigatoka	0						Banana	1	0		221008										
849	SQL	"UPDATE Staging2 Set Pathogens = Replace(pathogens, 'Beetle', 'Beetles') WHERE pathogens LIKE 'Beetle%'"			0							1	0		221008										
850	SQL	"UPDATE <TABLE> SET pathogens = REPLACE(pathogens,'Hoppers','hopper') WHERE crops like '%Mango%' AND PATINDEX('Hopper%',pathogens) = 1"			0							1	0		221008										
851	SQL	"UPDATE <TABLE> SET pathogens = REPLACE(pathogens,'Hopper','Mango hopper') WHERE crops like '%Mango%' AND PATINDEX('Hopper%',pathogens) = 1"			0							1	0		221008										
852	SQL	"UPDATE <TABLE> SET pathogens = REPLACE(pathogens,'Leafhoppers','Leafhopper') WHERE crops like '%Mango%' AND PATINDEX('Leafhopper',pathogens) = 1"			0							1	0		221008										
853	SQL	"UPDATE <TABLE> SET pathogens = REPLACE(pathogens,'Leafhoppers','leafhopper') WHERE crops like '%Mango%' AND PATINDEX('Leafhopper',pathogens) = 1"			0							1	0		221008										
854	SQL	"UPDATE <TABLE> SET pathogens = REPLACE(pathogens,'Leafhopper','Mango leafhopper') WHERE crops like '%Mango%'"			0							1	0		221008										
855	SQL	"UPDATE  <TABLE> SET pathogens = REPLACE(pathogens,'Mango hoppers','Mango hopper') WHERE crops like '%Mango%' AND pathogens LIKE '%Mango hoppers%'"			0							1	0		221008										
856	SQL	"UPDATE  <TABLE> SET pathogens = REPLACE(pathogens,'Mango hopper','Mango leafhopper') WHERE crops like '%Mango%' AND pathogens LIKE '%Mango hopper%'"			0							1	0		221008										
857	SQL	"UPDATE  <TABLE> SET pathogens = REPLACE(pathogens,'Mango,Mango Leafhopper','Mango leafhopper') WHERE crops like '%Mango%' AND pathogens LIKE '%Mango,Mango Leafhopper%'"			0							1	0		221008										
858	SQL	"UPDATE  <TABLE> SET pathogens = REPLACE(pathogens,'Mangp Mango Leafhopper','Mango leafhopper') WHERE crops like '%Mango%' AND pathogens LIKE '%Mangp Mango Leafhopper%'"			0							1	0		221008										
859	SQL	"UPDATE  <TABLE> SET pathogens = REPLACE(pathogens,'Mango Leafhopper','Mango leafhopper') WHERE crops like '%Mango%' AND pathogens LIKE '%Mango Leafhopper%'"			0							1	0		221008										
860	SQL	EXEC sp_cap_first_char_of_word			0							1	0		221008										
861	sp_update	Barnyard grass barnyard grass		Barnyard grass	0							1	0		221008										
862	sp_update	Barnyard grass spp.		Barnyard grass	0							1	0		221008										
863	sp_update	Barnyard grass)broadleaf weeds(primrose willow		"Barnyard grass,Broadleaf weeds,Primrose willow"	0							1	0		221008										
864	sp_update	Cercospora leafpineapple mold		Cercospora leaf mold	0							1	0		221008										
865	sp_update	Citrus black spot black spot		Citrus black spot	0							1	0		221008										
866	sp_update	Citrus brown rot spot		Citrus brown rot	0							1	0		221008										
867	sp_update	"Annual,Perennial grasses"		Grasses	0							1	0		221008										
868	sp_update	Aphidss		Aphids	0							1	0		221008										
869	sp_update	Aphid	Aphids	Aphids	0							1	0		221008										
870	sp_update	Bean fly. grubs		"Bean fly,White grubs"	0							1	0		221008										
871	sp_update	Beetless		Beetles	0							1	0		221008										
872	sp_update	Borer)		Borer	0							1	0		221008										
873	sp_update	Broad leaf weeds		Broadleaf weeds	0							1	0		221008										
874	sp_update	Brodleaf weeds		Broadleaf weeds	0							1	0		221008										
875	sp_update	Cabagge moth cutworm		"Cabagge moth,Cutworm"	0							1	0		221008										
876	sp_update	Calopogonium		Calopo	0				Wild ground nut 			1	0		221008										
877	sp_update	"Cassava for the control of annual,"		{}	0							1	0		221008										
878	sp_update	Casssava for the control of		{}	0							1	0		221008										
879	sp_update	"Corn,Earworm"		Corn earworm	0							1	0		221008										
880	sp_update	Cotton leafworm 		"Egyptian cotton leafworm,Aphids"	0							1	0		221008										
881	sp_update	Crowfootgrass		Crowfoot grass	0							1	0		221008										
882	sp_update	Damping off (drenchapplication.		Damping off 	0							1	0		221008										
883	sp_update	Damping off (pythium arrhenomanes)		Damping off 	0	Pythium arrhenomanes						1	0		221008										
884	sp_update	Direct spray against grasses		Grasses	0							1	0		221008										
885	sp_update	Fall armyworm(unmanned aerial system%application)		Fall armyworm	0							1	0		221008										
886	sp_update	Fern  grass		Fern grass	0							1	0		221008										
887	sp_update	Flea beetles		Flea beetle	0							1	0		221008										
888	sp_update	Foot		{}	0							1	0		221008										
889	sp_update	For the control of damping off		Damping off	0							1	0		221008										
890	sp_update	Frog eye leaf spot		Frogeye leaf spot	0							1	0		221008										
891	sp_update	Fruit and shoot borer/fruit borer		Fruit and shoot borer	0							1	0		221008										
892	sp_update	Fruitlet core rot (fcr)		Fruitlet core rot	0							1	0		221008										
893	sp_update	Fruity rot		Fruit rot	0							1	0		221008										
894	sp_update	",Fungal,"		",Fungal pests,"	0							1	0		221008										
895	sp_update	Fungal crown mold		Crown mold	0							1	0		221008										
896	sp_update	Fusarium oxysporum f.sp. cubense (panama disease}		Panama disease	0							1	0		221008										
897	sp_update	Fusarium oxysporum f.sp cubense		Panama disease	0							1	0		221008										
898	sp_update	Golden golden apple snail		Golden apple snail	0							1	0		221008										
899	sp_update	Golden golden apple snail (kuhol)		Golden apple snail	0							1	0		221008										
900	sp_update	Golden snail		Golden apple snail	0							1	0		221008										
901	sp_update	Gooseweed and		Gooseweed	0							1	0		221008										
902	sp_update	"Grasses (wild rice,Barnyard grass,Broadleaf weeds,Primrose willow,Gooseweed) sedges (rice flatsedge,Rice flatsedge"		"Wild rice,Barnyard grass,Rice flatsedge"	0							1	0		221008										
903	sp_update	"Grasses (barnyard grass.,Red sprangletop,Ischaemum rugosum"		"Barnyard grass,Red sprangletop,Saramolla grass"	0							1	0		221008										
904	sp_update	"Grasses (wild rice,Crowfootgrass,Crowfoot grass,Crabgrass"		"Wild rice,Crowfoot grass,Crabgrass"	0							1	0		221008										
905	sp_update	"Grasses for the control of wild rice,Crowfootgrass,Crowfoot grass,Crabgrass"		"Wild rice,Crowfoot grass,Crabgrass"	0							1	0		221008										
906	sp_update	"Nematodes(radopholus,Root-knot nematode,Helicotylenchus"		"Radopholus nematode,Root-knot nematode,Helicotylenchus nematode"	0							1	0		221008										
907	sp_update	Helminthosporiumleaf spot		Helminthosporium leaf spot	0							1	0		221008										
908	sp_update	Heminthosporium leaf spot		Helminthosporium leaf spot	0							1	0		221008										
909	sp_update	Heminthosporium leaf spot		Helminthosporium leaf spot	0							1	0		221008										
910	sp_update	Hopper	Hoppers	hoppers	1							1	0		221008										
911	sp_update	Housely maggot in animal farms		Housely maggot	0							1	0		221008										
912	sp_update	L.octavalvis		Mexican primrose-willow	0	Ludwigia octovalvis						1	0		221008										
913	sp_update	Ladybird beetles		Ladybird beetle	0							1	0		221008										
914	sp_update	Late blght		Late blight	0							1	0		221008										
915	sp_update	"Alternaria leaf spot,Leaf spot"		Alternaria leaf spot	0							1	0		221008										
916	sp_update	Leaf banana freckle diseases		Banana freckle disease	0							1	0		221008										
917	sp_update	Leaf banana freckle disease		Banana freckle disease	0							1	0		221008										
918	sp_update	Leaf folder ( drone application)		Leaf folder	0							1	0		221008										
919	sp_update	Leaf folder/cutworm		"Leaf folder,Cutworm"	0							1	0		221008										
920	sp_update	Leaf folders		Leaf folder	0							1	0		221008										
921	sp_update	Leaf folfder		Leaf folder	0							1	0		221008										
922	sp_update	Leafminer andleaf folder		"Leafminer,Leaf folder"	0							1	0		221008										
923	sp_update	Lesser grain beetles		Lesser grain beetle	0							1	0		221008										
924	sp_update	Mango mango leafhopper		Mango leafhopper	0							1	0		221008										
925	sp_update	Mealy bug ant		"Mealy bugs,Ants"	0							1	0		221008										
926	sp_update	Mealy bug	Mealy bugs	Mealy bugs	0							1	0		221008										
927	sp_update	Mealy bug through bunch spray		Mealy bugs	0							1	0		221008										
928	sp_update	Mealy bugs; sugarcane white grub symphylid		"Mealy bugs,Sugarcane white grub,Symphylid"	0							1	0		221008										
929	sp_update	Moko disease (raistonia solanacearum)		Moko disease	0							1	0		221008										
930	sp_update	Nematode	Nematodes	Nematodes	0							1	0		221008										
931	sp_update	"Nematodes(radopholus,Root-knot nematode,Helicotylenchus"		"Radopholus nematode,Root-knot nematode,Helicotylenchus nematode"	0							1	0		221008										
932	sp_update	Open conditions		{}	0							1	0		221008										
933	sp_update	Other annual weeds.		Annual weeds	0							1	0		221008										
934	sp_update	Other annual weeds		Annual weeds	0							1	0		221008										
935	sp_update	Paragrass		Para grass	0							1	0		221008										
936	sp_update	Perennial grassesses		Perennial grasses	0							1	0		221008										
937	sp_update	Phomopsis blight		Phoma blight	0							1	0		221008										
938	sp_update	Phythopthora rot heart rot		"Phythopthora rot,Heart rot"	0							1	0		221008										
939	sp_update	Phythopthora rot spp.		Phythopthora rot	0							1	0		221008										
940	sp_update	Phytophora root		Phythopthora rot	0							1	0		221008										
941	sp_update	Pineapple  fruit rot		Pineapple fruit rot	0							1	0		221008										
942	sp_update	Pod borer	Bean pod borer	Bean pod borer	0							1	0		221008										
943	sp_update	Podborer		Bean pod borer	0							1	0		221008										
944	sp_update	"Sugarcane white grub (pre-plant,Post-plant application)"		Sugarcane white grub 	0							1	0		221008										
945	sp_update	Potato cyst nematodes		Potato cyst nematode	0							1	0		221008										
946	sp_update	"Black spot,Black rot,Powdery"		"Black spot,Black rot,Powdery mildew"	0							1	0		221008										
947	sp_update	Powdery mildew mildew		Powdery mildew	0							1	0		221008										
948	sp_update	Powdey mildew		Powdery mildew	0							1	0		221008										
949	sp_update	Primrose willow	Mexican primrose-willow	Mexican primrose-willow	0							1	0		221008										
950	sp_update	"Processed water coagulant,"		{}	0							1	0		221008										
951	sp_update	Purple nutsedge grasses broadleaf weeds		"Purple nutsedge grass,Broadleaf weeds"	0							1	0		221008										
952	sp_update	Ralstonia solanacearum - as tool disinfectant		Bacterial wilt	0	Ralstonia solanacearum			Tobacco wilt			1	0		221008										
953	sp_update	Rice black bugs		Rice black bug	0							1	0		221008										
954	sp_update	Rice flatsedge (payong-payong)		Rice flatsedge	0			payong-payong				1	0		221008										
955	sp_update	Rice flatsedge );broadleaf weeds(primrose willow		"Rice flatsedge,Broadleaf weeds,Mexican primrose-willow"	0							1	0		221008										
956	sp_update	As plant growth regulation for the flower induction and ripening		{}	0							1	0		221008										
957	sp_update	Banana ripening		{}	0							1	0		221008										
958	sp_update	Coffee ripening		{}	0							1	0		221008										
959	sp_update	Mango ripening		{}	0							1	0		221008										
960	sp_update	Pineapple flowering and ripening		{}	0							1	0		221008										
961	sp_update	Root rot caused by phythopthora rot spp.		Root rot 	0	Phythopthora rot spp.						1	0		221008										
962	sp_update	"Anthracnose,Scab,Rot"		"Anthracnose,Scab,Anthracnose rot"	0							1	0		221008										
963	sp_update	",S."		{}	0							1	0		221008										
964	sp_update	Scale insect mealy bugs		"Scale insect,Mealy bugs"	0							1	0		221008										
965	sp_update	Scarring beetles (stem		Scarring beetle	0							1	0		221008										
966	sp_update	Scarring beetles		Scarring beetle	0							1	0		221008										
967	sp_update	"Sedge,Purple nutsedge grasses broadleaf weeds"		"Sedges,Purple nutsedge,Grasses,Broadleaf weeds"	0							1	0		221008										
968	sp_update	Sedges controlled: rice flatsedge		Rice flatsedge	0							1	0		221008										
969	sp_update	"Sedgesrice flatsedge (ubod-ubod),Rice flatsedge (payong-payong)"		Rice flatsedge	0							1	0		221008										
970	sp_update	Septoria cercospora leaf spot		"Septoria,Cercospora leaf spot"	0							1	0		221008										
971	sp_update	Septoria leaf and fruit spot		"Septoria leaf spot,Septoria fruit spot"	0							1	0		221008										
972	sp_update	"Shoot,Fruit borer"		"Shoot borer,Fruit borer"	0							1	0		221008										
973	sp_update	Sigatoka banana freckle diseases		"Sigatoka,Banana freckle disease"	0							1	0		221008										
974	sp_update	Silk beetles		Silk beetle	0							1	0		221008										
975	sp_update	Slug caterpillar		"Slugs,Caterpillars"	0							1	0		221008										
976	sp_update	Smokyfruit		Smoky fruit	0							1	0		221008										
977	sp_update	Snail	Snails	Snails	0							1	0		221008										
978	sp_update	Souring beetles		Souring beetle	0							1	0		221008										
979	sp_update	Sphenoclea zeylanica		Gooseweed	0				"Chickenspike,Wedgewort"			1	0		221008										
980	sp_update	Squash beetles		Squash beetle	0							1	0		221008										
981	sp_update	Sspider mites		Spider mites	0							1	0		221008										
982	sp_update	Stem borerand rice bug		"Stem borer,Rice bug"	0							1	0		221008										
983	sp_update	Stem borerr		Stem borer	0							1	0		221008										
984	sp_update	Stored  milled rice insect pests		Stored grain pests	0							1	0		221008										
985	sp_update	"Stored product pests(beetles,Weevil,Borer"		Stored grain pests	0							1	0		221008										
986	sp_update	Sugarcane white grub (pre-plant		Sugarcane white grub	0							1	0		221008										
987	sp_update	Twister disease diseas/anthracnose/stem/ bulb rot		"Twister disease,Anthracnose stem and bulb rot"	0							1	0		221008										
988	sp_update	Use as tool disinfectant		{}	0							1	0		221008										
989	sp_update	Weedss		Weeds	0							1	0		221008										
990	sp_update	Wet bud rot rot		Wet bud rot	0							1	0		221008										
991	sp_update	Wheel  /dip for the control ofmoko disease(ralstonia solanacearum)		Moko disease	0							1	0		221008										
992	sp_update	White leaf spot caused by chalara (thielaviopsis ) paradoxa		White leaf spot 	0	Chalara paradoxa						1	0		221008										
993	sp_update	Whori maggot		Whorl maggot	0							1	0		221008										
994	sp_update	"Cabagge moth,Worm"		"Cabbage moth,Cabbage worm"	0							1	0		221008										
995	sp_update	28 spotted beetles		28 spotted beetle	0							1	0		221008										
996	sp_update	Aphidsaphids		Aphids	0							1	0		221008										
997	sp_update	Anthracnose	Anthracnose [fr]	Anthracnose fruit rot	0							1	0		221008										
998	SQL	"UPDATE staging2 SET pathogens='Anthracnose fruit rot,Scab' WHERE pathogens='Anthracnose,Scab,Anthracnose rot' AND crops='Mango'"		Anthracnose fruit rot	0	Colletotrichum acutatum	Ripe rot q					1	0		221008										
999	sp_update	Barnyard grass.		Barnyard grass	0							1	0		221008										
1000	sp_update	Barnyard rice		Barnyard millet	0							1	0		221008										
1001	sp_update	Anthracnose fruit rot leaf spot		Anthracnose	0						Bittergourd	1	0		221008										
1002	sp_update	Anthracnose fruit rot stem and bulb rot		Twister	0							1	0		221008										
1003	SQL	"update staging2 set pathogens =Replace(pathogens, 'Bacterial leaf blight', 'Bacterial blight') WHERE crops='Rice'"			0	 Xanthomonas oryzae 					Rice	1	0		221008										
1004	sp_update	Bacterial Leaf Streak		Bacterial Blight	0	 Xanthomonas oryzae 					Rice	1	0		221008										
1005	sp_update	"Barnyard grass,Red sprangletop,Saramolla grass sedges (rice flatsedge,Rice flatsedge );broadleaf weeds(Mexican primrose-willow"		"Barnyard grass,Red sprangletop,Saramolla grass,Rice flatsedge,Mexican primrose-willow"	0							1	0		221008										
1006	sp_update	Bean lycaenid		Bean pod borer	0							1	0		221008										
1007	sp_update	Brown leafHoppers		Brown leafHopper	0							1	0		221008										
1008	sp_update	Brown planthoppers		Brown planthopper	0							1	0		221008										
1009	sp_update	Confused flour beetles		Confused flour beetle	0							1	0		221008										
1010	sp_update	Crown mold		Crown rot	0							1	0		221008										
1011	sp_update	"Diamond fruit spot,Fruit spot,,Finger rot,Anthracnose fruit rot,Pitmark,Black sigatoka"		"Diamond fruit spot,Fruit spot,Finger rot,Anthracnose fruit rot,Pitmark,Black sigatoka"	0							1	0		221008										
1012	sp_update	Early blght		Early blight	0							1	0		221008										
1013	sp_update	"Early,Late blight"		"Early blight,Late blight"	0							1	0		221008										
1014	SQL	UPDATE Staging2 SET pathogens = 'Fall armyworm' WHERE pathogens like '%Fall armyworm(unmanned aerial system \[uas\] application)%' ESCAPE '\'			0							1	0		221008										
1015	sp_update	Fimbry Sedges		Fimbry Sedge	0							1	0		221008										
1016	SQL	update staging2 set pathogens = 'Adult flies' WHERE pathogens='Fly'			0							1	0		221008										
1017	sp_update	"Fruit,Fruit and shoot borer"		Fruit and shoot borer	0							1	0		221008										
1018	sp_update	Giant african Snails		Giant african snail	0							1	0		221008										
1019	SQL	"UPDATE Staging2 SET pathogens = REPLACE(pathogens, 'Golden Apple Snail%Kuhol%', 'Golden apple snail') WHERE pathogens like '%Golden Apple Snail (Kuhol)%'"			0							1	0		221008										
1020	sp_update	"Grasses (wild rice,Crow grass,Crow grass,Crabgrass"		"Wild rice,Crow grass,Crow grass,Crabgrass"	0							1	0		221008										
1021	sp_update	Grasses for the control of wild rice		Wild rice	0							1	0		221008										
1022	sp_update	Green leafhoppers		Green leafhopper	0							1	0		221008										
1023	sp_update	Helminthosporium	Helminthosporium leaf spot	Helminthosporium leaf spot	0							1	0		221008										
1024	SQL	"UPDATE Staging2 SET pathogens = REPLACE(pathogens, 'Hopper', 'hopper') WHERE pathogens like '%[^ ]Hopper%'"			0							1	0		221008										
1025	sp_update	Housely maggot		House fly maggot	0							1	0		221008										
1026	sp_update	{Ischaemum rugosum}		{Saramolla grass}	0	Ischaemum rugosum 						1	0		221008										
